
🌍试看哦,#genre#
天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-新闻,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-少儿,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-音乐,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?key=txiptv
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv


番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://mywlkj.ddns.net:754/tv/tw3.php?id=14




🌍TV,#genre#
中天新闻,http://news.666.hz.cz:2086/live.m3u8?c=1
中天新闻,http://194.87.101.118/live.m3u8?c=7
中天新闻,http://william8073.eu.org:9000/live.m3u8?c=4
本港台,http://113.64.145.224:8081/hls/135/index.m3u8
凤凰资讯高清,http://113.64.145.224:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.145.224:8081/hls/37/index.m3u8
凤凰香港高清,http://113.64.145.224:8081/hls/38/index.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
香港 卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
本港台,http://113.64.145.229:8081/hls/135/index.m3u8

无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn

